Kinto Wallet,reward %,Time Factor %,Deposit Factor,July 18th,July 18th,July 24,August 17,Total
0x92929142d51F5c6083ec30bAd8722f16f407517f,0.017,64.31,0.00013408,1.66,1.683017,3.35,2.39,9.07
0xD7fEdD2fB27337Fbe535eDef27FFF006955289ad,0.017,64.87,0.00013976,1.66,1.683017,3.34,2.39,9.07
0x0F0e6bc377de8955F1230Eb02E709Ed11B5885b5,0.017,67.99,0.00012968,1.65,1.683017,3.34,2.38,9.06
0x012718fd6FbbA69dAcC7B975b7E2485580e58A16,0.017,64.63,0.00013887,1.65,1.683017,3.33,2.38,9.04
0x10C427F9657177122d7111eBE1e26AFeF4d403A1,0.017,45.91,0.00022327,1.65,1.683017,3.32,2.37,9.02
0x25801de448d83044a7e19b7853Ce7427Ed8674d8,0.017,47.98,0.00021883,1.65,1.683017,3.32,2.37,9.02
0x453de6467c5162dc5545c839C46943F318F2d64C,0.017,70.43,0.00012295,1.65,1.683017,3.32,2.37,9.02
0xBeCeB91c8cA1CC72f25437e189B632eB53aB014B,0.017,66.67,0.00013244,1.64,1.683017,3.32,2.37,9.01
0xaD42349B08A3d2c79a51B887D512aF63b4021285,0.017,61.06,0.00014885,1.64,1.683017,3.31,2.36,9.00
0x1ae3f9fA7916C09B543378baD900Fe203Ce8c4A7,0.017,65.61,0.00013425,1.64,1.683017,3.31,2.36,8.99
0xBE7d7f11F44cE571E9D5bD2c6b806eB6fc3132D9,0.017,67.20,0.00012977,1.64,1.683017,3.31,2.36,8.99
0x9c24356588D0411CCF6903Ab7a708AF7f0eDC844,0.017,46.27,0.00013417,1.64,1.683017,3.31,2.36,8.99
0xD3d6546F4da39b159bEb852652988C6b4AEEf069,0.017,68.74,0.00012517,1.63,1.683017,3.30,2.36,8.98
0xb8844064125A421782999e40B29c39DA1B7DdED1,0.016,64.80,0.00013425,1.63,1.584016,3.29,2.35,8.85
0xFE0f6e6F20EB22dD49aB28b672E3D29684AB6Ede,0.016,59.27,0.00015189,1.61,1.584016,3.26,2.33,8.79
0xD2e272E03843cc4b7C18ad329977699936BA40c7,0.016,60.94,0.00014572,1.61,1.584016,3.25,2.32,8.77
0xEc60572B1Fc4fBAe15e8b14A4FaC499E886357A5,0.016,67.32,0.00012753,1.60,1.584016,3.23,2.31,8.72
0xE0BBab118620Ec156063366140cFcdfb137099D4,0.016,65.84,0.00012739,1.60,1.584016,3.22,2.30,8.70
0xd633700DF9282473e42a6B484b6e455293213C0F,0.016,68.46,0.00012336,1.59,1.584016,3.20,2.29,8.66
0x232ba46bc8FB9a6fe5e85a67c89620EeAe9fe823,0.016,66.68,0.00012752,1.59,1.584016,3.20,2.29,8.66
0xc307b05992A71a9EA2CF20D6fe9EB4Cad7d10CB2,0.016,68.40,0.00012291,1.58,1.584016,3.20,2.28,8.65
0x1baC1B022Fb7FA98E6cF1298604248d72824a249,0.016,53.66,0.00013416,1.58,1.584016,3.20,2.28,8.65
0x336F85B5cCC5B48fb83adC143b1Bbde08E17F3aE,0.016,66.56,0.00012751,1.58,1.584016,3.20,2.28,8.65
0x5BBdDBb6e55946022d404A1Cf2Cd103D6BcdA016,0.016,65.84,0.00012515,1.57,1.584016,3.18,2.27,8.60
0x4E68375abf28BF43c6013019f9649FB00c6D94EF,0.016,68.50,0.00012202,1.57,1.584016,3.18,2.27,8.60
0x7952bfD48001c6B627B3Bd993d2788cf00A30887,0.016,67.88,0.00012295,1.57,1.584016,3.17,2.26,8.58
0x3A7c25D88eCb77e68Ee87715E7dB2d7801de5ce2,0.016,57.62,0.00013422,1.56,1.584016,3.15,2.25,8.55
0xcD19B3b15fEa69C0d0E41586a9eF52b345bd631c,0.016,67.59,0.00012201,1.55,1.584016,3.14,2.24,8.52
0xde168E984558f97FA7f27C9e4d79C095F5f2c198,0.016,65.94,0.00012750,1.55,1.584016,3.14,2.24,8.51
0x3bB9891F7BE3731F3955965b84433bc3b94C08c8,0.016,68.16,0.00012160,1.54,1.584016,3.12,2.22,8.46
0xeE5032cd6E2F3E287B9e1Ac5Ff0611CB3B8D65a9,0.016,48.22,0.00020095,1.54,1.584016,3.11,2.22,8.45
0xBB46D6f24c2e485dF170A6cE3670652BD0E865Ac,0.015,48.71,0.00014763,1.53,1.485015,3.09,2.21,8.31
0xE2eE3F1A359dAd3Db19c1d45bCF7de0B05672da5,0.015,56.88,0.00015624,1.52,1.485015,3.08,2.20,8.28
0xb377F94d917C787B0e87074a658AA7CF567C1998,0.015,58.52,0.00013421,1.52,1.485015,3.07,2.19,8.26
0xC1e383DcB97BD975E95EC94E38c4748d5e6EE3E1,0.015,52.02,0.00017841,1.52,1.485015,3.07,2.19,8.25
0x334267CA72Efa0B645287e40C68C3b56e980C8Bc,0.015,50.19,0.00018286,1.51,1.485015,3.04,2.17,8.21
0x31bc063725E521e36fEF8B725C221e4716c86758,0.015,48.83,0.00017850,1.50,1.485015,3.03,2.16,8.17
0xAd5b4C17557FF2fEC0699f3F7B3C2C6834671E56,0.015,56.00,0.00015625,1.50,1.485015,3.02,2.16,8.16
0xe82c13d39BE93418782dFB7735430D69846F13FA,0.015,36.59,0.00015659,1.49,1.485015,3.02,2.15,8.15
0x83D03880eBDE97038755293773Ff64D930477ee7,0.015,59.24,0.00014280,1.49,1.485015,3.00,2.14,8.12
0x632234E6349E7ceed03eeF2BA8EDEeD6BA997837,0.015,60.06,0.00013417,1.48,1.485015,2.98,2.13,8.08
0x3885253C88390F4b7f132ba829f2483467F3bF5D,0.015,41.96,0.00022329,1.47,1.485015,2.97,2.12,8.05
0xaA3A946bfa36269DD028d9808b51C6140956dCA8,0.015,46.75,0.00014788,1.45,1.485015,2.92,2.08,7.93
0x808939A951b0C20d356febf1aBE04aC9569BDED8,0.015,50.47,0.00013423,1.44,1.485015,2.91,2.07,7.91
0xFb42bEcEdE0a5eB0aD33ea07E2165a87b584c0CD,0.014,50.58,0.00017866,1.43,1.386014,2.90,2.07,7.79
0xD49011E587fedE96B7A62f731aE012f4BFE58cBb,0.014,58.32,0.00014285,1.43,1.386014,2.88,2.06,7.75
0xDD2b4f610B5174284603DFc3A2C914E9d4dfF77a,0.014,80.65,0.00008976,1.43,1.386014,2.88,2.06,7.75
0x5B06b5623bDd11CeC49826f09c1CA935cBe4056B,0.014,78.62,0.00009167,1.42,1.386014,2.87,2.05,7.73
0x0D18c6D0265178580D0f76e05eB8366dE5E540C8,0.014,68.35,0.00011173,1.41,1.386014,2.85,2.04,7.69
0x1039793Ff058CaB4B0661C6199026e636b2861Db,0.014,40.78,0.00025861,1.40,1.386014,2.82,2.01,7.62
0x28e95Bb1384D287A416cEec002cE03B2Fdc4d106,0.014,57.07,0.00014166,1.40,1.386014,2.82,2.01,7.61
0xb8d4eD26B2415FB8ee93aB8fd17cE490Ba0Bb3F5,0.014,48.98,0.00017862,1.39,1.386014,2.81,2.01,7.59
0x92C01D54A7268943Bab5991faA95a1Af2cCB320F,0.014,34.67,0.00026381,1.37,1.386014,2.77,1.97,7.50
0x40fbA1F4f18ff7Df5CCa51fF416682eF82a87C7E,0.014,39.28,0.00013413,1.37,1.386014,2.77,1.97,7.50
0xc73622FFf7A789B014926926533Fb93278816b49,0.014,55.94,0.00013884,1.35,1.386014,2.74,1.95,7.43
0x525B33c34ce1F2457843fCF52DD9334aD8B3f523,0.014,55.98,0.00013839,1.34,1.386014,2.71,1.94,7.38
0x63b87F927a52A281FE5E41a7A092e7de3eF22656,0.013,37.92,0.00013413,1.33,1.287013,2.69,1.92,7.23
0x3Fe813c775055ACdDdD0F79476f14B4581b24a18,0.013,72.93,0.00014070,1.32,1.287013,2.67,1.91,7.19
0x24C929A134E89FbB2C059c8484A3455C988B3C87,0.013,35.32,0.00013867,1.32,1.287013,2.67,1.90,7.17
0x47130838a19308DcdfeD8B553CA056c5c6199B06,0.013,72.38,0.00008949,1.32,1.287013,2.66,1.90,7.16
0x01d27aCC9535F0EA93a9564D4aC77dc2a60857d1,0.013,72.76,0.00008950,1.31,1.287013,2.66,1.90,7.15
0x4c6806D915a0DfDc44233f5e8B00B84AF621eAff,0.013,62.07,0.00008942,1.31,1.287013,2.65,1.89,7.15
0x5bc7fd0e03c5F74Cff99Ce0bC30cc853763D2D4B,0.013,61.46,0.00008943,1.31,1.287013,2.65,1.89,7.14
0x8f49969152281288ceD000beE2A916277940523B,0.013,47.42,0.00014284,1.30,1.287013,2.62,1.87,7.07
0x5A85F12080d4621862c6D0CdADF31bE9d14f1Cf3,0.013,47.10,0.00014727,1.29,1.287013,2.61,1.86,7.04
0x7E5dF4294534C3C7C5dbdCa4fC87D65750F6f360,0.013,47.23,0.00015630,1.28,1.287013,2.58,1.84,6.98
0xb1ba33bf744af5F5C8E0b05e9c1F1Cd9141984E7,0.013,75.59,0.00008270,1.27,1.287013,2.57,1.83,6.96
0xE367f4526451a17a1e51765902E431794B1B67cF,0.013,48.43,0.00015626,1.26,1.287013,2.55,1.82,6.92
0x00E95cB1CE8Fa5CBD8398e2cD23aEa89BcD3B7e6,0.013,49.50,0.00015264,1.26,1.287013,2.55,1.82,6.91
0x739d486C2c7E680D70B7C5205Ab8834A2Bd0D329,0.013,34.30,0.00013424,1.25,1.287013,2.53,1.80,6.87
0xBeB3Ca2132835597cee82CF92f3C89e1A145E35f,0.013,30.90,0.00014753,1.25,1.287013,2.52,1.80,6.85
0x400f20b52547f50F177F7716829162903B032865,0.013,51.45,0.00014052,1.24,1.287013,2.51,1.79,6.83
0x366E79a898439D53EA00b4c9C8f3C12C632C36B6,0.012,50.80,0.00014291,1.23,1.188012,2.49,1.78,6.69
0x44f00124e6085dD3ffF5F4F8FaAE604675C65d05,0.012,74.78,0.00008045,1.23,1.188012,2.48,1.77,6.67
0x38d781d870663362dF45B7D059e583ff70108DfF,0.012,37.39,0.00024521,1.22,1.188012,2.47,1.76,6.65
0x040a7454602d09307815CF87031D1d32be47CCF2,0.012,70.06,0.00008714,1.15,1.188012,2.33,1.66,6.33
0xad409097ec49324aD67dc95BCFCb89C62DBDE9B8,0.012,66.37,0.00009263,1.15,1.188012,2.33,1.66,6.33
0x726274dA5e6A70c9FD60599736409B7737d11EDC,0.012,48.50,0.00014872,1.15,1.188012,2.32,1.65,6.30
0x99918c6454945819D60182Fcadd07319818D5e61,0.011,43.50,0.00017840,1.13,1.089011,2.29,1.63,6.14
0x40715604c1BA1E43A2fEF7A1852c76e6aD632C02,0.011,51.15,0.00013394,1.13,1.089011,2.28,1.63,6.13
0x14ab0d3665e5d2A29F910eE0417b9Fa9f62537b7,0.011,47.24,0.00015183,1.13,1.089011,2.28,1.63,6.13
0xc0F8dB4f5760f839DEe95D98EABA38b41AD8d378,0.011,41.30,0.00017839,1.13,1.089011,2.28,1.62,6.12
0xDDF23D4Af5847B4330fcb0F060f79Ef451dDa34f,0.011,47.12,0.00014736,1.10,1.089011,2.23,1.59,6.00
0x0b0CB9D19Ca7D6f3B42D31a52906130eACf29992,0.011,68.18,0.00008940,1.09,1.089011,2.20,1.57,5.96
0x79eBD917eFb9F27Bcb7F7D5BCc89b9127f984779,0.011,46.38,0.00014738,1.04,1.089011,2.10,1.50,5.73
0x61De6Aa0709D2217EEb4B0e25903D14224C8604D,0.010,43.94,0.00018735,1.04,0.99001,2.10,1.50,5.63
0xC36B026E8dBe684c4059dD9C280CbcfF793C74B4,0.010,35.59,0.00022275,1.04,0.99001,2.10,1.50,5.63
0xf92C25D76b3b1329Ae61b398A890f1484b31e045,0.010,76.40,0.00006936,1.03,0.99001,2.08,1.49,5.59
0xc7C1303EE861e761Fea83376f6B7eD22650F19a1,0.010,36.84,0.00022288,1.03,0.99001,2.08,1.48,5.58
0xa69Ec6A9c4f2416318cCe8d1FdDFe06ed97674c5,0.010,47.46,0.00013845,1.01,0.99001,2.05,1.46,5.51
0x3C61d8de93a5b68369965E8B7f2f67CF65c2789C,0.010,62.04,0.00008942,1.01,0.99001,2.04,1.45,5.49
0x3ebcAe88acbAc546681663e1b84e9C23165Da618,0.010,44.26,0.00015166,1.00,0.99001,2.02,1.44,5.44
0x159d9cE8941c8A258a0672B34a3C00B3ed9c0EA0,0.010,45.04,0.00014519,0.99,0.99001,2.01,1.43,5.42
0x93bd754ef78F2D1Cb4724618F61258Bb18f68314,0.010,63.19,0.00008054,0.96,0.99001,1.93,1.38,5.26
0x43061e19787Ca02D9044D50ed2adE6B4D7d94A0D,0.010,44.11,0.00014943,0.94,0.99001,1.91,1.36,5.20
0x49fD56971Ad196268FB26d9a46D6E2F3efA9ee9e,0.009,58.43,0.00009371,0.93,0.891009,1.87,1.34,5.03
0x792Cf4C7A525C291bC9B4E036F1832f99a7e351B,0.009,68.15,0.00007600,0.92,0.891009,1.87,1.33,5.01
0x114DbB645C7466Ef0175ed93CEc0aaD84fe8096b,0.009,74.69,0.00006705,0.91,0.891009,1.83,1.31,4.94
0xedae23E2648c19EeD497eA94FbA55C2ce1899283,0.009,41.28,0.00014737,0.88,0.891009,1.77,1.26,4.80
0xA0807AA27d359eab65000f51fA57105b014F7630,0.009,32.88,0.00011228,0.87,0.891009,1.75,1.25,4.76
0xA3B060C6A30EF9134DB354F5A97f8BeceF87c60f,0.009,44.03,0.00014718,0.86,0.891009,1.74,1.24,4.73
0x898da517B41EA737338A5169a4b6D6513f93081f,0.008,70.25,0.00007155,0.84,0.792008,1.70,1.21,4.54
0x957f2B066409982D13614481f563Eff07b764Dec,0.008,43.37,0.00015076,0.82,0.792008,1.66,1.19,4.46
0xb5eBe1Ba63F3E3e533A0FB38134CdD56f7fc8607,0.008,43.92,0.00014718,0.82,0.792008,1.66,1.19,4.46
0xc602D50ffC9c127212Cf632ea0C5232c9eeDD039,0.008,74.08,0.00006616,0.82,0.792008,1.66,1.18,4.46
0x4bAcb7B58D98a0Cf46042B0E0b0a63BA7aC4e734,0.008,32.39,0.00011182,0.82,0.792008,1.66,1.18,4.46
0x40de17bB9AC0E9EE705eb402Cd364e39bb78ba80,0.008,43.03,0.00015164,0.82,0.792008,1.66,1.18,4.46
0x054C752c39EC84C0f0C87438498B6ad5A130e562,0.008,39.40,0.00015273,0.81,0.792008,1.64,1.17,4.42
0x5e2166D4AA367913077D1Bd947200070a0DEeaFA,0.008,44.41,0.00011158,0.81,0.792008,1.64,1.17,4.42
0x66DA7f1056C459e734a7111d723A332D790B1CE6,0.008,76.21,0.00005814,0.81,0.792008,1.63,1.16,4.39
0x9dAAbcf1dfeBB73377C01a9b75aeaf2a7A620529,0.008,68.80,0.00006214,0.80,0.792008,1.62,1.16,4.37
0xbEA7802DDE89605ffF2d1aa61b721A2b1DA57034,0.008,70.77,0.00006265,0.80,0.792008,1.62,1.16,4.37
0x9c31821A0BDAd84567963507cCd634A067eCe7d6,0.008,38.08,0.00015164,0.80,0.792008,1.62,1.15,4.37
0xf8b73B5Be7a53d55B2Bfde28F6e1dec06104D188,0.008,72.08,0.00006265,0.80,0.792008,1.62,1.15,4.36
0xCeF2209ba41962723EeE972Fbc015FaE348554F9,0.008,57.00,0.00008481,0.80,0.792008,1.62,1.15,4.36
0x746eFb00f397ea22497345d6cEF8A161d1e498D0,0.008,51.01,0.00006705,0.80,0.792008,1.62,1.15,4.36
0x4fcCC4cbE18db8190b09f2b31deC398E5D236B8A,0.008,61.52,0.00006706,0.80,0.792008,1.61,1.15,4.35
0x494e58C873a1888ee004a89CCf1e6Ef2D43DB5D3,0.008,80.88,0.00005031,0.80,0.792008,1.61,1.15,4.35
0xa4aC7205D57194547b18021127ceF8DEcF076387,0.008,38.87,0.00015609,0.79,0.792008,1.60,1.14,4.32
0x1Dffa239754417211541714BfBACD1a4b3f3D872,0.008,80.45,0.00004842,0.78,0.792008,1.58,1.13,4.29
0x22bCd1eaafE1a96426bae6ef18dc0921a0b48953,0.008,79.47,0.00004919,0.78,0.792008,1.58,1.13,4.29
0xC85990D3E3B898DB6Bc8516A82C7ca6534AA170F,0.008,79.40,0.00004919,0.78,0.792008,1.58,1.13,4.29
0xA74d78caE00a164304F4729843266AD9279D2631,0.008,79.38,0.00004919,0.78,0.792008,1.58,1.13,4.28
0x36F12Da92c05Ac7e266761999a0FE336c559BeB8,0.008,79.38,0.00004919,0.78,0.792008,1.57,1.12,4.27
0x6b58a0684f55b983325C49AA4a721a389fD79eBb,0.008,37.56,0.00016050,0.78,0.792008,1.57,1.12,4.26
0x42abCB73f4b6629c263Ea0d9f277D0C2E62a9b43,0.008,78.76,0.00004919,0.77,0.792008,1.56,1.11,4.23
0x383a6B5e4B5d087CDa42eCaCd17484cD2343cF46,0.008,63.37,0.00006264,0.77,0.792008,1.55,1.10,4.21
0xEc96B01A89a303A88b596179C909EC5e86c79E0E,0.008,69.45,0.00005815,0.76,0.792008,1.54,1.10,4.20
0xd7a3c12497f4dBf591de17f7A47417593C8B0daa,0.008,48.40,0.00006037,0.76,0.792008,1.54,1.10,4.20
0x3411D364e0CDaDE46B5c3fA4Bc1eCc6b38ECEa7d,0.008,75.94,0.00004918,0.76,0.792008,1.54,1.10,4.19
0xAf40A2a3089F7BaB29d02B02f44F1A297d627c99,0.008,70.67,0.00005589,0.76,0.792008,1.53,1.10,4.18
0x72A790392BF0FcDDF097DC755A2C39f6A55d1a25,0.008,80.42,0.00004617,0.75,0.792008,1.52,1.09,4.16
0x4CB6bdD49372E998b1DbFaB47ad78Bfa9d15CaD1,0.008,35.26,0.00015609,0.75,0.792008,1.52,1.08,4.14
0xD1DCf8022f8e86c215D2f63fd49EDC86B0119F44,0.008,76.44,0.00004923,0.75,0.792008,1.52,1.08,4.14
0x3Dd58278f69B07BB4fb39F127A42C6F8A9b3595A,0.008,64.05,0.00006275,0.75,0.792008,1.51,1.08,4.12
0xD5dC2C8963DD02E6003a59BB5AD8697b76b72e21,0.008,73.11,0.00004921,0.75,0.792008,1.51,1.08,4.12
0x9E7530B8547ECB4db74106651a6eAEd26976Ed33,0.008,78.77,0.00004695,0.74,0.792008,1.50,1.07,4.11
0x1401a0684a6035FD1DF77f186B23211C88867F6F,0.007,80.02,0.00004535,0.74,0.693007,1.50,1.07,4.00
0x46d9069aeF27E394D14f5b882699CF17c39Eed9D,0.007,79.23,0.00004535,0.74,0.693007,1.49,1.07,3.99
0x95A657514E1272E41941eE390c7e8D0C663Cc57A,0.007,77.72,0.00004650,0.74,0.693007,1.49,1.06,3.99
0x2b5F0101e5b1cC3957A54d71C266A2213077340c,0.007,80.25,0.00004525,0.74,0.693007,1.49,1.06,3.98
0x8403827b6756A73DA82774ed32D18E3b3c5f483a,0.007,67.72,0.00005498,0.74,0.693007,1.49,1.06,3.98
0x2cd49671453409731418462FD6BBeCed2e1210EB,0.007,76.40,0.00004631,0.74,0.693007,1.49,1.06,3.98
0x532f85cb00D54934052323426ef20cDB878B0aE9,0.007,49.61,0.00008926,0.74,0.693007,1.49,1.06,3.97
0xA3cE839bB269201bfABe1CCf411F46EBCc840232,0.007,79.13,0.00004515,0.73,0.693007,1.48,1.06,3.97
0xB3dC69a21F8c636F7d207AD740Cc6d0358618e78,0.007,79.43,0.00004472,0.73,0.693007,1.48,1.06,3.97
0x4a30fF2AFa25809A48Efe6d3C8D1a0F49cF687F0,0.007,79.33,0.00004471,0.73,0.693007,1.48,1.06,3.97
0xAD19D7A1acEf592DA5Fd3De8D203E81007Bae086,0.007,71.35,0.00005145,0.73,0.693007,1.48,1.05,3.96
0x23454C96f7058251895A8D0101B267d531B288b9,0.007,79.13,0.00004471,0.73,0.693007,1.48,1.05,3.95
0xbc6A778033E2e4A0e088FC840e1FDac9Bc6Cf816,0.007,78.43,0.00004471,0.73,0.693007,1.47,1.05,3.95
0xd77a21C92c8E859fE89ce42D7E9abd9454237De5,0.007,73.09,0.00004648,0.73,0.693007,1.47,1.05,3.94
0xA81280e0946a018DeB5deBBfbBc37069fb1F03d8,0.007,70.90,0.00004694,0.73,0.693007,1.47,1.05,3.94
0x39046678fE425430Ac467094D46aA0Ba376B3f16,0.007,78.70,0.00004471,0.73,0.693007,1.47,1.05,3.94
0xa12bfe498b9b7DE716A620c46Bad32F179e2ef2f,0.007,78.63,0.00004472,0.72,0.693007,1.46,1.04,3.93
0x2bC9550f34689CEAE8Dabfe66419684561353b04,0.007,78.56,0.00004472,0.72,0.693007,1.46,1.04,3.92
0x6972592BCB8Adbaa811b81f4E2A72977f7EDA866,0.007,78.53,0.00004471,0.72,0.693007,1.46,1.04,3.91
0x94FEFAA10D5bE6DA4e3F706668638ea4f438C4f6,0.007,75.84,0.00004515,0.72,0.693007,1.46,1.04,3.91
0xB51a4e5d6C6Bd24B2ECB67Bb1C8918eF49549Ae8,0.007,77.90,0.00004471,0.72,0.693007,1.45,1.04,3.90
0xb1D6e1F17Be8E272E063Ab481b3c3FbC178b28B2,0.007,38.84,0.00013379,0.71,0.693007,1.44,1.03,3.87
0xC9dD69425DDCf1084A2c1918A5FcD2592173FD8f,0.007,77.47,0.00004471,0.71,0.693007,1.43,1.02,3.86
0x99216CAc9c8370CAD13Ff05c10F2ebd561162f1a,0.007,74.55,0.00004694,0.71,0.693007,1.43,1.02,3.85
0x0268cF4f1aA05d13eb6f7064aD80ce3E446D6475,0.007,74.54,0.00004694,0.71,0.693007,1.43,1.02,3.85
0x6fCf2a220Bf948874D3996102B0A977Dc5CB46Cf,0.007,75.66,0.00004470,0.71,0.693007,1.42,1.02,3.84
0xb9C4449f4238A893b91C3692A159850b1B36ECF2,0.007,77.50,0.00004472,0.70,0.693007,1.42,1.01,3.83
0xab5f5AF8ca8a8eCefDf65550d69B6a3Cc9A49c4d,0.007,73.72,0.00004694,0.70,0.693007,1.41,1.01,3.82
0x087Dedd0793dc53791851B860596B3DF891c9838,0.007,48.35,0.00008931,0.70,0.693007,1.41,1.01,3.82
0xCf1C4e49E13F695a396db271782c557905f57a6F,0.007,75.89,0.00004471,0.69,0.693007,1.40,1.00,3.78
0x469c840E1C284d531461354505dc3Dc27227B15f,0.007,47.21,0.00008931,0.69,0.693007,1.39,0.99,3.75
0x9A06eCBCe867074CB8F03881c81794Db2939768d,0.007,36.62,0.00014710,0.68,0.693007,1.38,0.98,3.73
0x2D48b37751c238f876364ff9F0F4D1279393bFEF,0.007,71.32,0.00004922,0.67,0.693007,1.36,0.97,3.70
0x06FD742936074bE2C3709B46868fFFDd3BEdd866,0.007,75.30,0.00004473,0.67,0.693007,1.36,0.97,3.70
0x78e29D0aA06F22fE5A3F6b71B90f7a37a63b7F9A,0.007,66.91,0.00004535,0.67,0.693007,1.36,0.97,3.69
0xbf87D8159b9D72F8e0Ab41aE67daa5C9586Ed2E2,0.007,76.18,0.00004475,0.67,0.693007,1.35,0.97,3.68
0x1B36C5eA0180bC0faE1952D8478Fa026C5290421,0.007,47.54,0.00005366,0.67,0.693007,1.35,0.96,3.67
0x94808379b4148f3266650f7E800D0AdD6B2a5e0c,0.007,73.85,0.00004473,0.67,0.693007,1.35,0.96,3.66
0x96f249ED697Aefb012fDba159360c69871cC2A76,0.007,74.63,0.00004475,0.66,0.693007,1.34,0.95,3.65
0xd767404559677234F29Deaef5f0edAB214F1F1Ea,0.007,69.86,0.00004918,0.66,0.693007,1.34,0.95,3.64
0xb9791EB6B1D30c81788b921683B521d849Af75a9,0.007,74.90,0.00004470,0.66,0.693007,1.33,0.95,3.63
0xc51C9fBbD3d357D5B0715E51BE2B4633DFcD60a2,0.007,72.13,0.00004699,0.66,0.693007,1.33,0.95,3.63
0x7A23408a4f4658980bc4Ca42161FA0Cd8FeFD2b6,0.007,74.82,0.00004470,0.66,0.693007,1.33,0.95,3.63
0x9E8A903f80b58f5FBbBf4913e528be5C043aF5Ed,0.007,72.88,0.00004610,0.65,0.693007,1.32,0.94,3.60
0x709C4e0e21D6419371060802746541a777314291,0.007,68.39,0.00004916,0.65,0.693007,1.31,0.93,3.58
0xEd9bA552A57277f3794B3538456d3a4C56209b32,0.007,70.05,0.00004826,0.64,0.693007,1.30,0.93,3.57
0x24083D844716eF1EB16AF16C54743C39DB5EBfa7,0.007,74.00,0.00004474,0.64,0.693007,1.30,0.93,3.57
0xDE18da3c34d722DcC6eB72dB4D955a1498105355,0.006,71.04,0.00004698,0.64,0.594006,1.29,0.92,3.44
0x8d655702577D850E46a2bD778Fe397917040318E,0.006,58.11,0.00004917,0.63,0.594006,1.28,0.91,3.42
0x3893755f9dd2aEff35f51c7e60EFd915E3Bb0887,0.006,72.97,0.00004477,0.63,0.594006,1.28,0.91,3.42
0xE8277F8bc6B4D0eF0615Cb14688388FE92aB5523,0.006,70.31,0.00004739,0.63,0.594006,1.28,0.91,3.42
0x46bC1Ee969fAC56aF774925b2770df059DbC90F4,0.006,71.35,0.00004608,0.63,0.594006,1.27,0.90,3.39
0x5043CdDD92cacc6C82963B941A28666d1568d167,0.006,70.21,0.00004694,0.63,0.594006,1.26,0.90,3.39
0xf07f39c54C06049AA6deda84Bf2531Cd659407f7,0.006,62.15,0.00004472,0.62,0.594006,1.25,0.89,3.36
0x4Df1AD048308B6E30D34A3894aeFbAd3a18B6f27,0.006,72.45,0.00004475,0.62,0.594006,1.25,0.89,3.36
0xD6BF5fa70E944F755566F79f08f542265f910508,0.006,72.27,0.00004475,0.62,0.594006,1.25,0.89,3.35
0x69795d267fAd3889c4Ec76B10F04af09104055A0,0.006,68.09,0.00004609,0.61,0.594006,1.24,0.89,3.33
0x88907875eC189d20689F1c3fcB6b0b3d1aC2d400,0.006,62.83,0.00004917,0.60,0.594006,1.21,0.86,3.26
0xAaf6C371739851bab9C4b6e6cFBD45B2BAd32155,0.006,68.23,0.00004828,0.60,0.594006,1.20,0.86,3.25
0x9f7113B92D0637a418E5E06A8CE766465F901EE6,0.006,66.72,0.00004922,0.59,0.594006,1.19,0.85,3.23
0x999Ba128d1456Ee2169638DDcCD4028D84193760,0.006,67.35,0.00004470,0.58,0.594006,1.18,0.84,3.20
0x18135D7a890c1246d64B12a009C1fF780cEee71b,0.006,55.52,0.00004922,0.58,0.594006,1.17,0.84,3.18
0xF07828f3534E49fb9fBE90DAb53F98ed48C131b7,0.006,71.21,0.00004475,0.58,0.594006,1.17,0.83,3.17
0x84AD1Cc263FD714f84b4fFf358e58d2332E99703,0.006,68.71,0.00004641,0.58,0.594006,1.17,0.83,3.17
0x9AcE721A0861aba6e912342BBC6e3492c31f72ba,0.006,70.22,0.00004470,0.57,0.594006,1.15,0.82,3.14
0x92757E7bc04CC00baF904657AD4a7e2f507569cB,0.006,70.08,0.00004469,0.57,0.594006,1.15,0.82,3.12
0x45511Fce841b6D4Ee3c8F97355a4c37f0412E24c,0.006,70.00,0.00004468,0.57,0.594006,1.15,0.82,3.12
0x5a7E5D413f5c7801Da89Fe780417134Dba13f058,0.006,67.15,0.00004698,0.57,0.594006,1.14,0.82,3.12
0xE5F6Ffe955448E7F59dE8e28E1e841b3e654943e,0.006,54.71,0.00004471,0.56,0.594006,1.12,0.80,3.08
0x50F8d3bd8b3E02254BA2E092eb0d73f4ccaed4bD,0.006,68.98,0.00004471,0.55,0.594006,1.12,0.80,3.07
0x18FfEf2Acc52f74b6b5b1F581bbaF1683Cdc5560,0.006,63.91,0.00004929,0.55,0.594006,1.11,0.79,3.04
0x5f0A7106391d1B5E54F32F64374F50A7CD5DFF10,0.006,67.57,0.00004474,0.55,0.594006,1.10,0.79,3.03
0x1679C34915A1F57867d98cC0F0c555ED261C534A,0.006,67.18,0.00004475,0.55,0.594006,1.10,0.79,3.03
0x95EF3bD90311636b6CA71E5D12ecC017a316aF9f,0.005,62.02,0.00004918,0.54,0.495005,1.10,0.78,2.92
0xf98C2efb0dA10e97D39aee89652D0D717DbCE955,0.005,65.75,0.00004476,0.54,0.495005,1.10,0.78,2.92
